"",".model",".type","ME","RMSE","MAE","MPE","MAPE"
"282","ets","Test",-2.44536555801008,2.93193968085675,2.56888075006125,-8.64550038571588,9.07444153306871
"283","naive","Test",-6.33244598765432,6.50859057654979,6.33244598765432,-22.3523940219489,22.3523940219489
"284","snaive","Test",-0.929359567901234,2.14651259608697,1.19564043209877,-3.29571548258168,4.22045046870128
"285","arima","Test",1.05390215439371,1.88362233236166,1.40199802666781,3.30552076846905,4.72829542431788
"286","ets","Test",-0.348441067880027,1.13082819564837,1.03441282051761,-1.57567580126898,3.81730316066317
"287","naive","Test",0.399999999999999,2.95860327406926,2.625,0.361243911201841,9.37205181785966
"288","snaive","Test",1.35,1.59817604370315,1.35,4.77059342143108,4.77059342143108
"289","arima","Test",0.982852916103301,1.20973173726462,1.04085405501796,3.45770960883971,3.70065459135676
"290","ets","Test",0.612076583766217,1.12138625720335,0.937383123662967,1.85660322082172,3.28131953511004
"291","naive","Test",-2.94583333333333,4.69623075810094,3.97083333333333,-12.6123592667454,15.7462922223956
"292","snaive","Test",0.5625,1.12194028361584,0.945833333333334,1.72357536466584,3.3601523913725
"293","arima","Test",-0.302912995163595,2.55057322420905,2.18650859200183,-2.59360059535729,8.63923874238916
"294","ets","Test",0.0408859522531625,1.83955614197186,1.65011820323566,-0.880576086900246,6.34665098156449
"295","naive","Test",-0.108333333333333,4.07124059716446,3.68333333333333,-2.83411129847487,14.3145970204509
"296","snaive","Test",-0.283333333333333,2.80564906334821,2.38333333333333,-2.63252366101836,9.33544291653113
"297","arima","Test",0.0605464530777184,0.958443255534671,0.774409978835031,0.242870398490891,2.83281598062388
"298","ets","Test",-1.23758365780262,1.79725868743129,1.41069159562106,-4.72928922340443,5.37225461575459
"299","naive","Test",-5.70538773148148,6.31165991734837,5.70538773148148,-21.7777775795514,21.7777775795514
"300","snaive","Test",0.0143576388888893,1.01066239971989,0.674230324074073,0.0802564622868297,2.43530074886028
"301","arima","Test",0.839223933009008,1.23695659921193,0.983420523368789,2.85719130871014,3.50069389114242
"302","ets","Test",2.1894992361744,2.48091667904929,2.1894992361744,7.98989485710884,7.98989485710884
"303","naive","Test",1.57916666666667,3.61484208968156,2.92083333333333,4.61406749881617,10.4808864524016
"304","snaive","Test",-0.0208333333333333,2.11886368918185,1.94583333333333,-1.01185467780696,7.46794077032351
"305","arima","Test",0.502087606724619,0.930739986961685,0.729676159056582,1.68222133610067,2.58774167713755
"306","ets","Test",-1.96387614349976,2.88406048713842,2.43350404347638,-8.2224933474242,9.7092436683161
"307","naive","Test",-2.75,4.19940471971921,3.61666666666667,-11.6099193105495,14.3519452737767
"308","snaive","Test",0.216666666666667,0.75773786144462,0.55,0.87824008777136,2.06339571917691
"309","arima","Test",-1.43215483197192,2.52063232400566,1.81197082057522,-5.49945430467956,6.9715552715188
"310","ets","Test",-1.71714056919275,2.60586791702047,1.8655750889144,-6.64491868411288,7.21579344296148
"311","naive","Test",-4.02916666666667,4.28081962557016,4.02916666666667,-16.1922281680245,16.1922281680245
"312","snaive","Test",-1.7375,3.10423098367373,2.29583333333333,-6.70129516311714,8.82361474358629
"313","arima","Test",-0.0846741412187336,1.16390638056629,0.849023982769137,-0.321206740649702,2.80900208831394
"314","ets","Test",0.0608147390069071,1.55031078346152,1.40805335410014,0.407639728795097,4.80006353051327
"315","naive","Test",-4.8771412037037,5.26393099564986,4.8771412037037,-17.188873234394,17.188873234394
"316","snaive","Test",-0.17792824074074,1.4821944497515,0.943468364197531,-0.562177180411012,3.07770953337513
"317","arima","Test",-0.0532217590301971,1.28427733275936,1.05522626318564,-0.603933548876755,4.11511075910388
"318","ets","Test",1.23691384064661,1.52859734901917,1.2641871802815,4.43926770349395,4.55715243688294
"319","naive","Test",2.13333333333333,3.59212100761282,2.58333333333333,7.02604085079841,8.94550835698342
"320","snaive","Test",-0.0416666666666665,1.05672449894316,0.716666666666667,-0.218441281071579,2.66707218224403
"321","arima","Test",0.518771429198226,0.789520658563873,0.660560663328223,2.1102821073527,2.64940715135622
"322","ets","Test",0.798161579062386,0.941822639802951,0.888100798539746,3.30280542410466,3.63721799217043
"323","naive","Test",1.28333333333333,2.53459398457951,1.9,4.44861127440038,7.18060223034914
"324","snaive","Test",-0.00416666666666658,1.51396279126448,1.1625,-0.241537247698541,4.44392177272729
"325","arima","Test",-0.507192827710663,1.34781129481049,1.15932050891471,-2.18629595555337,4.35928332543337
"326","ets","Test",-1.60232366521571,2.01248967367577,1.62284686562955,-6.3025273518549,6.36981653353962
"327","naive","Test",-3.58481481481482,4.22652870047833,3.58481481481482,-14.0527410335515,14.0527410335515
"328","snaive","Test",-0.476481481481481,1.91047513104396,1.52648148148148,-2.17836682401461,5.69669613335568
"329","arima","Test",0.00788543667473185,1.4874479334524,1.22893742474848,-0.40208212380761,4.72062169561471
"330","ets","Test",0.369448718506859,2.28787939220806,1.6673108945047,0.480996189546533,6.16766220015916
"331","naive","Test",0.579166666666668,3.23180805948208,2.5375,0.877267199619014,9.46999000029954
"332","snaive","Test",0.541666666666667,1.17331439378654,0.958333333333333,1.81200229210727,3.64881834331474
"333","arima","Test",0.4781849602991,0.602267614144859,0.543070755664533,1.63238154463441,1.87111349838866
"334","ets","Test",-1.96049030093285,2.17242349799624,2.0135839241729,-6.9945117307486,7.16308874556038
"335","naive","Test",-2.38333333333333,2.68669561605578,2.475,-8.52201280671071,8.81319305136852
"336","snaive","Test",-0.15,1.11317863196644,0.666666666666667,-0.518247405898985,2.38465612698548
"337","arima","Test",-0.609494171517699,1.64605114436056,1.29931855986139,-2.42355658975685,4.97453133216847
"338","ets","Test",-0.763208753890745,1.7276364086103,1.3034863360453,-3.02485853090456,5.01853137079258
"339","naive","Test",-0.741666666666665,1.19582607431014,0.908333333333332,-2.91281515652668,3.51212298560211
"340","snaive","Test",-1.0125,1.64911592477101,1.1625,-3.89667776735711,4.4584755201661
"341","arima","Test",-0.791667968805411,1.55165244077553,1.17057216297211,-3.42658900255052,4.85970851961026
"342","ets","Test",-1.08491150788418,1.80157785538226,1.41716958934962,-4.58865822931953,5.84534936280288
"343","naive","Test",-1.14293016975309,1.76929051737739,1.14293016975309,-4.82574950297047,4.82574950297047
"344","snaive","Test",-0.544926697530865,1.58786301813804,1.16630015432099,-2.42826514240888,4.77846986966781
"345","arima","Test",-1.30276857939307,2.06448811366626,1.66564547337784,-5.22373127029534,6.63090320355585
"346","ets","Test",1.07351287340264,1.79683177002274,1.34629917387314,4.16098782032892,5.18735906458891
"347","naive","Test",1.70082947530864,2.2855369537256,1.72582947530864,6.34277291577597,6.44915589449938
"348","snaive","Test",-2.40081983024691,3.30548858485032,2.90081983024691,-9.73558401926379,11.6485779895999
"349","arima","Test",0.422557930103447,1.52919009598908,1.30188979791765,1.13515046660863,5.00495102749854
"350","ets","Test",3.45564870904059,3.9093677741571,3.45564870904059,13.0828289138558,13.0828289138558
"351","naive","Test",3.46018518518518,4.33471535416642,3.56851851851852,12.3698621244249,12.8614446160074
"352","snaive","Test",0.638703703703704,2.44599967360836,1.97203703703704,1.74431669570113,7.57774743244957
"353","arima","Test",0.632752527609248,2.28350826594438,1.57502900052265,2.27317408559151,5.90745577021776
"354","ets","Test",0.15330058846959,2.36355222849376,1.62265229328147,0.330934791000178,6.15666452001424
"355","naive","Test",-3.73220486111111,4.44624719523939,3.86553819444445,-15.4413633649823,15.8797842562518
"356","snaive","Test",0.164429012345679,2.27775990297739,1.56763117283951,0.395212488993586,5.9271023944343
"357","arima","Test",2.02026964721867,3.26471376273116,2.1073720643351,6.16479622718297,6.55504118191448
"358","ets","Test",2.61089852060646,2.98202751685084,2.61089852060646,8.94244690832029,8.94244690832029
"359","naive","Test",3.07083333333333,5.55641521126706,4.32083333333333,8.61791838421821,14.061114130618
"360","snaive","Test",1.6625,2.58513378119328,1.72083333333333,5.2168376284153,5.44987765891123
"361","arima","Test",0.381741202013395,1.12401799688585,0.826782597491505,1.0677503911265,2.79189623495134
"362","ets","Test",1.25578855061871,1.61548258478905,1.27060956834872,4.18005297818441,4.23771979543854
"363","naive","Test",0.995833333333332,2.67931894331377,2.19583333333333,2.78603940017689,7.45710299760061
"364","snaive","Test",0.220833333333333,1.87071733122172,1.5625,0.297726087063952,5.42242798040074
"365","arima","Test",0.741192647453282,1.24615099790766,0.984530802408196,2.37892987818433,3.44137612283657
"366","ets","Test",0.703047816789001,1.18902498029932,0.897067899498151,2.27215295286362,3.10668241684216
"367","naive","Test",1.35,3.67185239354743,3.075,3.50902643623422,10.9389531548114
"368","snaive","Test",0.775,2.02196274281534,1.53333333333333,2.13149701417286,5.38768370624813
"369","arima","Test",0.648961355618728,1.2363005365839,0.92585086131323,1.89298389098959,3.05319706309905
"370","ets","Test",0.996030551702244,1.54212986948597,1.19337761844278,3.07015765217806,3.91715040064107
"371","naive","Test",3.77083333333333,5.33990480564339,4.1375,11.7623322251044,13.3334991688816
"372","snaive","Test",0.2875,0.971038962486401,0.695833333333333,0.792713541815219,2.3969417304757
"373","arima","Test",-0.206777017054176,1.45581320765889,1.21346915630773,-1.00666673392535,4.75044979434593
"374","ets","Test",-0.325920710401064,1.46439852024948,1.13007733694376,-1.48147200814839,4.44097086050487
"375","naive","Test",0.225,1.54811713596442,1.19166666666667,0.544086869977853,4.49838735606053
"376","snaive","Test",-0.141666666666666,1.31909059582729,1.1,-0.620275168634755,4.26530151068181
"377","arima","Test",0.00458115639676423,0.910090495754593,0.67533831333176,-0.224800340905646,2.68151759710095
"378","ets","Test",0.42858354049533,0.866790415807954,0.786327017858584,1.5449474764752,3.10413435699331
"379","naive","Test",0.129166666666666,2.41772965127755,2.15416666666667,-0.365310575918583,8.38860027674401
"380","snaive","Test",-1.06666666666667,2.01928205063087,1.70833333333333,-4.50788711690637,6.83468922830281
"381","arima","Test",0.6453541791321,1.14460698766691,0.842782343785758,2.38072735999917,3.1614070112461
"382","ets","Test",-0.115353046768189,0.720918012192198,0.610963156158407,-0.559452215689207,2.37701163398505
"383","naive","Test",-3.7,4.2795054231379,3.83333333333333,-15.2687334647125,15.7115555246963
"384","snaive","Test",0.908333333333334,1.28679187646384,0.916666666666667,3.42971440556084,3.46386741102532
"385","arima","Test",0.321216580069017,0.506866643010685,0.431462642287982,1.07544715774808,1.43220340228662
"386","ets","Test",0.0781113789023874,0.426862303265869,0.32976688612902,0.238692188058818,1.10786017977195
"387","naive","Test",3.63333333333333,4.92087390612684,3.9,10.986587886863,12.0235374906628
"388","snaive","Test",0.0791666666666668,0.6147492713836,0.5125,0.221129507234497,1.7389347904311
"389","arima","Test",0.918429490043877,1.53629436740731,1.11582349835411,3.21772060901789,4.0860926466234
"390","ets","Test",0.935539405970707,1.21866373500343,0.987073930642286,3.49700922711785,3.71392402830157
"391","naive","Test",1.92916666666667,3.61461155128275,2.65416666666667,6.36803241054748,9.63565599536691
"392","snaive","Test",1.7375,3.23451438910593,1.9625,5.89852908453935,6.9072239535464
"393","arima","Test",0.0920276887456587,1.11888027432965,0.810709138118084,0.280006879333007,3.04100466249131
"394","ets","Test",2.3477901375445,2.69400996184035,2.3477901375445,8.51140597379838,8.51140597379838
"395","naive","Test",2.6875,4.62137245126741,3.5625,8.43350022029046,12.3629430886779
"396","snaive","Test",0.00833333333333316,2.02772450462746,1.41666666666667,-0.513294748537534,5.496125871328
"397","arima","Test",-0.0488555653081072,0.337712146737944,0.176453565599657,-0.192278741168951,0.63379431311203
"398","ets","Test",-0.0706399809218663,0.430412001753978,0.218065689349586,-0.273639814748512,0.784870214865018
"399","naive","Test",0.0677199074074073,0.331758437153341,0.0677199074074073,0.234324939125977,0.234324939125977
"400","snaive","Test",-0.0604398148148147,0.540644346272462,0.195879629629629,-0.235559671166418,0.704209549418371
"401","arima","Test",0.0743312888247805,0.688599014147513,0.552335111531853,0.327828812430823,2.00054303702458
"402","ets","Test",0.852597501570375,1.01365639324099,0.852597501570375,3.18949032442052,3.18949032442052
"403","naive","Test",0.308333333333333,2.05689896040942,1.84166666666667,0.596126206112126,6.72895132794156
"404","snaive","Test",-0.7875,1.48000563061992,1.27083333333333,-2.95278707568401,4.60996850481587
"405","arima","Test",-0.35555132669446,1.69302639107017,1.17286516578021,-1.49348939380884,4.33523184654351
"406","ets","Test",-1.00941800021061,1.92054828602401,1.23670144845106,-3.72668104134461,4.51231438900854
"407","naive","Test",-3.24738040123457,4.15932338515594,3.6307137345679,-12.3021420287677,13.4757955822233
"408","snaive","Test",0.0791666666666666,1.819461596572,1.44273919753086,0.185637243349371,5.35116789047795
"409","arima","Test",-0.138480981793381,0.791925593013687,0.572256274233386,-0.475325490535539,2.24961395022738
"410","ets","Test",1.22296835599082,1.4225112349913,1.23421480031375,5.06695473778895,5.10912949022607
"411","naive","Test",-2.65833333333333,3.11301033299495,2.675,-11.116804670945,11.1767567093143
"412","snaive","Test",-0.770833333333333,2.05639247226788,1.52916666666667,-3.05308678786291,5.95281657428376
"413","arima","Test",-0.107024546952667,1.09257378786747,0.58115415859942,-0.426134174595663,1.97569949351301
"414","ets","Test",-0.62659118461204,0.889627163551085,0.730059834477097,-2.19355146748151,2.52098390376334
"415","naive","Test",0.0542283950617284,0.620884014373848,0.170833333333333,0.144101351063376,0.568119308414667
"416","snaive","Test",-0.22929012345679,1.10344166870401,0.579228395061728,-0.836956730650879,1.98128723104073
"417","arima","Test",1.1308983316878,1.41374861433552,1.1308983316878,4.20395955998011,4.20395955998011
"418","ets","Test",2.33545883999302,2.92832941512878,2.33545883999302,8.32982672578721,8.32982672578721
"419","naive","Test",2.425,3.77624151769984,2.65,8.20405054951967,9.17240372937663
"420","snaive","Test",0.300000000000001,2.28710151356107,1.55833333333333,0.585808266350533,5.75349723144488
"421","arima","Test",0.459580357168401,1.40363995581012,0.939643904691089,1.23956522811086,3.2782374169355
"422","ets","Test",1.19389568774975,2.47846636698704,1.7009448313634,3.55824972032292,5.75591170000225
"423","naive","Test",1.87083333333333,4.20342122562086,3.10416666666667,5.33676662728338,10.7348752106322
"424","snaive","Test",0.408333333333333,2.79940469862195,1.98333333333333,0.530193159115244,7.05341249355198
"425","arima","Test",-0.182662386522261,1.12814266932081,0.709523122575514,-0.805780789241497,2.72658690298974
"426","ets","Test",-0.538400093119878,1.16299829845588,0.76831119764735,-2.12098818753734,2.95082340875608
"427","naive","Test",0.0875000000000017,1.48366101249578,1.19583333333333,0.024354000647471,4.57437629578319
"428","snaive","Test",0.179166666666667,1.34365794258311,0.929166666666667,0.473133017783838,3.48418557094291
"429","arima","Test",1.82490309870938,2.43115177022662,1.82490309870938,6.43235018658081,6.43235018658081
